제목,작가,평점
재벌집 막내아들,JP / 김병관 / 산경(山景),9.97
남편을 죽여줘요,"이연, 칸트웍스 / 구물",9.96
무사만리행,운 / 배민기,9.93
현실퀘스트,이주운 / 태성,9.81
네이처맨,이윤창,9.97
나 혼자 네크로맨서,김경열 / 김동준 / 지점장,9.94
뮤즈 온 유명,수진,9.96
별을 삼킨 너에게,ARI,9.93
호랑신랑뎐,고추참치,9.98
보스였음,럭스,9.93
게임 속 바바리안으로 살아남기,한태수 / MIDNIGHT STUDIO / 정윤강,9.95
시한부 천재 암흑기사,정선율 / 나기,9.17
순정빌런,세윤,9.98
가족같은 XX,서우현,9.93
서울밤피어,송지형,9.92
규격 외 혈통 천재,ZAINO / 클로버 / 소울풍,9.86
쿠베라,카레곰,9.96
특수청소,한(恨),9.84
최강전설 강해효,최병열,9.59
흑막 여주가 날 새엄마로 만들려고 해,이산시 / 하리힌 / 목감기,9.97
국세청 망나니,스튜디오웨이브 / 동면거북이,9.92
루루라라 우리네 인생,현이씨,9.96
직구일기,자까,9.88
비서 일탈,솔방울 / 꿀봉이 / 반지영,9.97
꽃만 키우는데 너무강함,주현후 / 쿰타타,9.97
순수한 동거생활,성은 / 플아다,9.93
던전 씹어먹는 아티팩트,엄키 / 제로워터,9.91
게임 최강 트롤러,박종석 / YATO / 군만두먹자,9.87
마법사랑해,명랑 / 청설모,9.97
네가 죽기를 바랄 때가 있었다,기매 / 아란 / 진서,9.94
완벽한 결혼의 정석,영 / 제리볼 / 이범배,9.85
아인슈페너,한끼룩,9.94
마왕까지 한 걸음,윤홍,9.97
트롤트랩,유비,9.92
베니루 BAENIRU,우지금,9.89
만능잡캐,"홍실, 키보드만세 / 김대훈",9.86
이상한 변호사 우영우,"원프로젝트 / 화음조, 이예지",6.85
당신의 그림자를 그만두었을 때,봉이 / 유성 / Rana,9.96
썩은 핑크의 법칙,힙합신선,9.96
위대한 겸상,홍치,9.84
해시의 신루,명랑 / INUS / 윤이수,9.97
그 악룡은 무엇을 위해 사는가,호나란 / 마누비 / 레몬개구리,9.94
방과후 레시피,혜루,9.98
이게 웬 떡,박쓰담,9.93
누나! 나 무서워,디귿 ,9.88
킬더킹,마사토끼 / joana,9.69
올빼미와 여름 하늘,WmW / 레베카 설리번,9.74
"이러면 안 돼요, 전하!",안진애 / 우라노스 / 최아리,9.97
코인 리벤지,박성현,9.87
3X3!,만능유자차,9.86
수영만화일기,해오,9.91
불쌍해야 하는 남자,윤병,9.70
THE 런웨이,도미 / 녹두 / Hirachell,9.82
"엔딩, 바꿔보려합니다",모카빵,9.95
갓트,서패스 / 아거주누,9.91
나의 불편한 상사,탄지 / 남은경 / 이다홍,9.81
독거미,신진우 / 홍순식,9.71
케찰코아틀 - 다빗,d몬,9.95
달의 요람,이정선,4.15
진짜 진짜 이혼해,서후 / 해인,9.93
환상연가,반지운,9.97
"황궁에 핀 꽃은, 미쳤다",한누리 / 희구 / 성소작,9.89
나쁜 마법사의 꿈,이아거,8.95
가상&RPG,주다현,9.90
아빠같은 남자,이수민,9.81
너와 XX,뉸,9.85
따개비,뜰새 / delete / 레고밟았어,8.80
부캐인생,까를로스 / 징크,9.66
천재의 게임방송,다넛 / 지금 / 하이엔드,8.34
황제사냥,KAN,9.94
사기 친 공작님을 유혹해버렸다,T.Heimdallr  / 쥐똥새똥,9.94
35cm,홍가,9.51
배트맨: 웨인 패밀리 어드벤처,CRC Payne / StarBite,9.81
카루나,강호진,9.82
유월의 소한,윤정민,9.50
보물과 괴물의 도시,이을,9.95
권리행사자,샤이탄,9.73
내향남녀,나,9.85
돈내놔,은류 / 도늑,6.91
외모지상주의,박태준,9.47
광마회귀,JP / 이히 / 유진성,9.97
나 혼자 만렙 뉴비,WAN.Z / 스윙뱃 / 메슬로우,9.91
역대급 영지 설계사,이현민 / 김현수 / 문백경,9.98
재혼 황후,히어리 / 숨풀 / 알파타르트,9.96
대학원 탈출일지,요다,9.97
어쩌다보니 천생연분,꿀타래 / 담초,9.97
데드퀸,김규삼,9.96
개를 낳았다,이선,9.94
1초,시니 / 광운,9.98
"언니, 이번 생엔 내가 왕비야",Omin / 테미스 / 레팔진프,9.97
죽지 않으려면,파래 / 임진국,9.90
상남자,하늘소 / 도가도 / 김태궁,9.96
세기말 풋사과 보습학원,순끼,9.99
낙향문사전,"바킹독 / 고기산적, 팀 페가수스 / 언라이팅",9.77
사신,임재원 / 설봉,9.95
천하제일 대사형,YooN / 북미혼,9.95
여우놀이,황혜진,9.97
삼국지톡,무적핑크 / 이리,9.90
A.I. 닥터,ZAINO / 쿠큐 / 한산이가,9.97
약탈 신부,팀 카푸치노 / 강희자매,9.87
전남편의 미친개를 길들였다,철무장미 / 자개 / 재겸,9.97
룸9,은작,9.80
말년용사,후딩 / 신마니,9.93
나혼자 탑에서 농사,임형 / 이하경  / sdcknight,9.93
서울역 드루이드,문성호 / 활성곰 / 진설우,9.77
선을 넘은 연애,서녜,9.97
히어로 킬러,꿀벌 / 벌꿀,9.96
연애의 기록,베어리,9.48
커플브레이커,기맹기 / 태건,9.92
그렇고 그런 바람에,아니영,9.97
플레이어,박종석 / 오현준,9.92
그 기사가 레이디로 사는 법,아인 / lnk. / 성혜림,9.96
폭군님은 착하게 살고 싶어,람글 / 카콘,9.97
브레이커 : 이터널 포스,전극진 / 박진환,9.86
희란국연가,MIDNIGHT STUDIO / 김수지,9.97
너의 미소가 함정,앵고,9.98
푸쉬오프,허5파6,9.97
소름일기,석재윤,9.84
대위님! 이번 전쟁터는 이곳인가요?,김망고 / 비터버 / 리묘,9.94
언다잉,임목원,9.91
여자를 사귀고 싶다,노갓량 / 영오,9.48
온리호프,초승,9.97
쌈빡,38,9.76
바스티안,아빈 / 솔체,9.96
평화식당,턍 / 서우서우,9.86
웅크,나유진,9.97
그냥 선생님,연일,9.98
킬 더 드래곤,현가 / 미스 지수 / 백수귀족,9.94
죽음으로 구원하사,고요빛 / 유니,9.90
후덜덜덜 남극전자,김민혁,9.87
절대복종,혼,8.90
성스러운 그대 이르시길,"26, 유다, 앵뚜 / 로주 / 미나토",9.96
신컨의 원 코인 클리어,스튜디오 호호이 / Akheres ,9.82
여름여자 하보이,석영,9.97
지옥 키우기,양세하,9.81
몽홀,장태산,9.90
미친 후작을 길들이고 말았다,골지 / 이레 / 로판맛집,9.95
네버엔딩달링,울리,9.95
악마라고 불러다오,자양 / 써나 / 안테,9.96
멜빈이 그들에게 남긴 것,삼칠13 / 팀 해피게리 / 류희온,9.97
메소드 연기법,김이연,9.95
지니오패스,공현곤,9.92
오!너의 리스크,바리,9.96
스토커의 하루,bunny,9.63
뜨거운 홍차,"에리카, 느리 / ZZING / 김빵",9.85
재앙의 날,환상특급 / 이승찬,9.85
인피니티,2오,9.78
백년게임,하람 / 지야,9.84
너의 키스씬,조니조,9.93
우리 무슨 사이야?,고농,9.84
합법해적 파르페,뼈피살,9.96
미드우트,원김,9.93
별빛 커튼콜,아르몽,9.96
비밀친구,이밤애 / 사바싸,9.83
연기는 처음인데요?!,홍로베 / 앨렴,9.93
"푸른 밤, 황홀의 윤무",호찌 / 해독 / 유안나,9.94
하나는 적고 둘은 너무 많아,젤리피쉬 / 손모모,9.73
여름의 너에게,라라뮤,9.91
"행운을 빌어요, 용사님!",송현주,9.90
신의 최애캐,김찹쌀,9.71
천상의 주인,권러프 / MOOHAK,9.73
애증화음,전구,9.95
히트포인트,민형 / 여강현,9.63
크림슨 하트,HYBE,9.65
기억해줘,BD / 왈치,9.92
너에게 입덕중,카레 / 새우,9.89
세라는 망돌,햇살,9.28
서울시 천사주의,안민,9.91
로또 황녀님,"무무경 / 도힌, 보리멸",9.97
호랑이형님,이상규,9.92
99강화나무몽둥이,홍실 / 지페리,9.81
취사병 전설이 되다,제이로빈 / 이진수,9.87
물위의 우리,뱁새 / 왈패,9.98
프리드로우,전선욱,9.79
마도전생기,포스스튜디오 / codezero,9.83
망나니 소교주로 환생했다,재무 / 전마두 / 대은호,9.85
은탄,김규삼,9.96
귀환했는데 입대 전날이다,해일 / 오코믹 / 황금비둘기,9.90
작전명 순정,꼬까리 / 들덤,9.96
킬러경찰,이제환 / 이윤균,9.89
스터디그룹,신형욱 / 유승연,9.96
세레나,정이나,9.95
놓지마 정신줄 시즌3,신태훈 / 나승훈,9.96
나이트런,김성민,9.91
디펜스 게임의 폭군이 되었다,하정 / 굥 / 류은가람,9.96
나를 바꿔줘,이지호 / 호띠,9.88
흑화한 노예남을 길들였다,LICO / 보랏빛마을,9.95
반드시 해피엔딩,불사 / 재림 / 플아다,9.96
야매 힐러로 사는 법,14획 / 나옌 / 새송이덮밥,9.93
유쾌한 왕따(재),김숭늉,9.85
윌유메리미,마인드C,9.92
나랑X할래?,진자 / 정생,9.91
첫사랑은 헤이트,망두,9.96
민간인 통제구역 - 일급기밀,OSIK,9.94
대충 캠퍼스로맨스임,공철진,9.97
미나 이퀄,이유정,9.70
봐선 안되는 것,수리부,9.85
좀비X슬래셔,나락 / 홍준기,9.68
예명여고,육공,9.94
탑코너,윤성 / 라군,9.64
플레이어가 과거를 숨김,개차반 / 비누끼 / 베데스,9.83
홍시는 날 좋아해!,강하다 / 웃는해,9.97
간첩 18세,팀꿀빨 / 김주인,9.71
존잘주의,령,9.44
묘약마녀,자유,9.97
동그란 그녀와 소심한 그 남자,하야마 이즈미 / 오카무라 야치요,9.20
이십팔세기 광팬,컷부,9.92
남편을 만렙으로 키우려 합니다,유기농 / 컬린 / 누오바,9.97
폭군 남편과 이혼하겠습니다,조사라 / 오윤하,9.89
왕세자 입학도,무번,9.98
부패의 사제,보리 / YU / 사다듬,9.73
"저무는 해, 시린 눈",MURO,9.97
엑스애쉬,김세훈 / 이광수,9.86
묘령의 황자,아흐레달,9.98
더 해머,스튜디오M / 멘수 / Painkiller,9.83
대박사건,"광진, 두엽 / 그나",9.77
이종 격투기,꼬마비,9.90
전생연분,재아 / HAE,9.97
방송은 방송으로 봐,박은혁,7.73
완벽한 부부는 없다,롱별 / 초이 / 이다홍,9.86
멸망으로 시작하는! 근미래 생존법,김부농,9.76
러브 어페어,건태 / 팀 네모바퀴 / 이유진,9.51
내게 필요한 NO맨스,마그네슘,9.97
최강부캐,직씨,9.57
또다시 열일곱,한다,9.84
노인의 꿈,백원달,9.97
더 캐슬 - 귀안의 신부,혜용 / 피칸 / 진소예,9.94
달과 인어,원산지,9.97
당신이 나를 믿으신다면,김그래프,9.93
너나 나나,김연우,9.94
중매쟁이 아가 황녀님,박카린 / 지미신,9.94
사서고생!,몽실,9.95
청춘일지,쏘림,9.91
용두사망 소설 속의 악녀가 되었다,하견 / 너구리 / 윤림,9.95
왕년엔 용사님,고샤 / 솔렘,9.95
소년 검사,혁씨,9.76
시선 끝 브로콜리,모차,9.97
애구애구,가령,9.97
궤도의 아이들,나윤희 / 구김,9.94
밤을 깨우는 마법,외딴,9.97
아가사,이다인,9.94
아침을 지나 밤으로,손지은,9.96
이계진입 리로디드,차우민 / 쵸쵸 / 임경배,9.92
겨울특강,곤세,9.84
보고 있지?,송범규,8.45
아이돌만 하고 싶었는데,고구렁 / 와플,9.96
먹지마세요,노도 / 비버,9.93
무직백수 계백순,지발,9.68
신혼일기,자까,9.68
싸움독학,박태준 만화회사 / 김정현,9.72
약한영웅,서패스 / 김진석,9.76
입학용병,YC / 락현,9.89
투신전생기,청담,9.94
사형소년,"김숭늉, 박태준 만화회사 / 광산",9.68
가비지타임,2사장,9.98
일타강사 백사부,팀 더 지크 / 오리보리 / 간짜장,9.96
수희0(tngmlek0),생일기분,9.91
자매전쟁,기맹기,9.95
나 혼자 특성빨로 무한 성장,샤이아탄 / 2사랑 / 선운(鮮雲),9.15
천화서고 대공자,128 / MIDNIGHT STUDIO / 김현영,9.92
판사 이한영,문성호 / 전돌돌 / 이해날,9.94
소녀재판,루즌아 / 보로콤,9.89
"고수, 후궁으로 깨어나다",LICO / 코양희,9.96
분신으로 자동사냥,차씨 / 오팔 / 몽식夢食,9.71
살아남은 로맨스,이연,9.98
사랑받는 시집살이,견이 / 태소정,9.88
허리케인 공주님,랑또,9.97
"안녕, 나의 수집",하린,9.97
폰투스 : 극야2,운 / 한큰빛,9.93
무진,사과 / 브라보 장,9.86
합격시켜주세용,이온,9.98
고백 취소도 되나?,신매,9.83
무서운게 딱좋아!,이동규,9.90
어느날 갑자기 서울은,박창근,9.86
칼끝에 입술,핀쿠 / 뫄과 / 윤슬,9.96
청춘계시록,한서,9.97
오로지 너를 이기고 싶어,아마도지 / 사삭,9.94
장풍전,신영우,9.94
후궁 스캔들,기트로우 / 정현,9.98
랑데뷰,제로,9.92
경자 전성시대,김호드,9.89
밤마다 남편이 바뀐다,구슬 / 여슬기 / 한윤설,9.97
약빨이 신선함,한집 / 벤 / 아로,9.89
노빠꾸 최하영,우엉이,9.77
죽고 싶습니다,연제원,9.79
내게 종말은 게임이다,HOOPA / 최우진,9.91
죽음을 희망합니다,인멸윤금 / 요지 / 유예랑,9.92
주인공의 주식을 팝니다,50 / 가얌 / 목감기,9.94
아포크리파,은성 / 두만식,9.95
고양이 타타,로로,9.97
천치전능,김칸비 / 송래현,9.92
몸이 바뀌는 사정,푸릭 / 달꽃 / 윤달,9.97
결혼까지 망상했어!,문주,9.91
펀치드렁커드,고태호,9.95
첫날밤만 세 번째,나라나라 / 갓녀,9.96
위험한 남편을 길들이는 법,두지 / 윤손,9.93
평행도시,고다,9.95
돌&아이,송채윤 / 엔리,9.86
마왕의 고백,탑승,9.96
사장님이 미쳤어요,밤희 / 꾼 / 노승아,9.57
나의 작은 서점,한민기,9.96
강아지는 멍멍하고 짖지 않아!,얄라리,9.92
최고의 뿔소라,김인정,9.97
내곁엔 없을까,쑤녕,9.97
신혼부부 생활 백서,문나영 / 이범배,9.91
헬스던전,도베도베 / 채종,9.73
108명의 그녀들,고송 / 레죵,9.96
여신님의 호랑이 공략법,아완 / 청라,9.96
백설을 위하여,러스츄 / 김햐 / 찬겨울,9.96
장미같은 소리,혜진양 / 듀영,9.92
생존고백,박태현,9.96
하렘에서 살아남기,전분,9.96
완벽한 파트너,산차 / 오하라,9.97
성애적 순애보,유 / 명,9.75
노량진 공격대,잭한 / 이리몽,9.53
손 안의 안단테,나윤희,9.97
잿더미 황후,스튜디오BCW / 별보라,9.91
킬링킬러,아백,9.89
DARK MOON: 달의 제단,HYBE,9.80
보스의 노골적 취향,팀솜사탕 / 반지은 / 시크크,9.86
사랑은 없는 것처럼,carbo(도효원) / 김해담,9.86
신의 재래,홍무제,9.92
블러드 리벤저,고백,9.82
"아마도, 굿모닝",은나 / 솜베 / 우지혜,9.90
샤인 스타,김현,9.95
인생영화,희나리,9.72
패션쇼,로커8,9.83
네 것이었던 것,아이아리 / 바밤,9.58
천년간 노려왔습니다,수빈,9.89
어떤소란,케첩,9.77
그림자 잡기,최날,9.39
